username,password,email,first_name,last_name,name,industry
company0,Admin,company0@email.com,company0 first name,company0 last name,company 0,"Manufacturing, Transport & Logistics"
company1,Admin,company10@email.com,company10 first name,company10 last name,company 1,Sport & Recreation
company2,Admin,company20@email.com,company20 first name,company20 last name,company 2,Banking & Financial Services
company3,Admin,company30@email.com,company30 first name,company30 last name,company 3,Retail & Consumer Products
company4,Admin,company40@email.com,company40 first name,company40 last name,company 4,Real Estate & Property
company5,Admin,company50@email.com,company50 first name,company50 last name,company 5,Sales
company6,Admin,company60@email.com,company60 first name,company60 last name,company 6,Engineering
company7,Admin,company70@email.com,company70 first name,company70 last name,company 7,Marketing & Communications
company8,Admin,company80@email.com,company80 first name,company80 last name,company 8,Government & Defence
company9,Admin,company90@email.com,company90 first name,company90 last name,company 9,Trades & Services
company10,Admin,company100@email.com,company100 first name,company100 last name,company 10,Hospitality & Tourism
company11,Admin,company110@email.com,company110 first name,company110 last name,company 11,Marketing & Communications
company12,Admin,company120@email.com,company120 first name,company120 last name,company 12,"Farming, Animals & Conservation"
company13,Admin,company130@email.com,company130 first name,company130 last name,company 13,"Advertising, Arts & Media"
company14,Admin,company140@email.com,company140 first name,company140 last name,company 14,Engineering
company15,Admin,company150@email.com,company150 first name,company150 last name,company 15,"Mining, Resources & Energy"
company16,Admin,company160@email.com,company160 first name,company160 last name,company 16,"Farming, Animals & Conservation"
company17,Admin,company170@email.com,company170 first name,company170 last name,company 17,Real Estate & Property
company18,Admin,company180@email.com,company180 first name,company180 last name,company 18,Sport & Recreation
company19,Admin,company190@email.com,company190 first name,company190 last name,company 19,Legal
company20,Admin,company200@email.com,company200 first name,company200 last name,company 20,Administration & Office Support
company21,Admin,company210@email.com,company210 first name,company210 last name,company 21,"Farming, Animals & Conservation"
company22,Admin,company220@email.com,company220 first name,company220 last name,company 22,Banking & Financial Services
company23,Admin,company230@email.com,company230 first name,company230 last name,company 23,Information & Communication Technology
company24,Admin,company240@email.com,company240 first name,company240 last name,company 24,Healthcare & Medical
company25,Admin,company250@email.com,company250 first name,company250 last name,company 25,Marketing & Communications
company26,Admin,company260@email.com,company260 first name,company260 last name,company 26,Accounting
company27,Admin,company270@email.com,company270 first name,company270 last name,company 27,Accounting
company28,Admin,company280@email.com,company280 first name,company280 last name,company 28,Design & Architecture
company29,Admin,company290@email.com,company290 first name,company290 last name,company 29,Education & Training
company30,Admin,company300@email.com,company300 first name,company300 last name,company 30,Design & Architecture
company31,Admin,company310@email.com,company310 first name,company310 last name,company 31,Insurance & Superannuation
company32,Admin,company320@email.com,company320 first name,company320 last name,company 32,Healthcare & Medical
company33,Admin,company330@email.com,company330 first name,company330 last name,company 33,Real Estate & Property
company34,Admin,company340@email.com,company340 first name,company340 last name,company 34,Information & Communication Technology
company35,Admin,company350@email.com,company350 first name,company350 last name,company 35,Legal
company36,Admin,company360@email.com,company360 first name,company360 last name,company 36,Education & Training
company37,Admin,company370@email.com,company370 first name,company370 last name,company 37,"Mining, Resources & Energy"
company38,Admin,company380@email.com,company380 first name,company380 last name,company 38,Call Centre & Customer Service
company39,Admin,company390@email.com,company390 first name,company390 last name,company 39,"Mining, Resources & Energy"
company40,Admin,company400@email.com,company400 first name,company400 last name,company 40,"Advertising, Arts & Media"
company41,Admin,company410@email.com,company410 first name,company410 last name,company 41,Healthcare & Medical
company42,Admin,company420@email.com,company420 first name,company420 last name,company 42,"Mining, Resources & Energy"
company43,Admin,company430@email.com,company430 first name,company430 last name,company 43,Healthcare & Medical
company44,Admin,company440@email.com,company440 first name,company440 last name,company 44,Education & Training
company45,Admin,company450@email.com,company450 first name,company450 last name,company 45,Insurance & Superannuation
company46,Admin,company460@email.com,company460 first name,company460 last name,company 46,Sport & Recreation
company47,Admin,company470@email.com,company470 first name,company470 last name,company 47,Healthcare & Medical
company48,Admin,company480@email.com,company480 first name,company480 last name,company 48,Science & Technology
company49,Admin,company490@email.com,company490 first name,company490 last name,company 49,Construction
company50,Admin,company500@email.com,company500 first name,company500 last name,company 50,Real Estate & Property
company51,Admin,company510@email.com,company510 first name,company510 last name,company 51,Retail & Consumer Products
company52,Admin,company520@email.com,company520 first name,company520 last name,company 52,"Advertising, Arts & Media"
company53,Admin,company530@email.com,company530 first name,company530 last name,company 53,Retail & Consumer Products
company54,Admin,company540@email.com,company540 first name,company540 last name,company 54,Accounting
